Grafo,|V|,|E|,Densidade,Objetivo,Tempo (s),Status,LB,UB
cubic_100,100,150,0.03,75.0,901.46,Melhor,51,99
cubic_200,200,300,0.02,152.0,900.17,Melhor,101,199
cubic_300,300,450,0.01,228.0,900.16,Melhor,151,299
cubic_400,400,600,0.01,303.0,900.10,Melhor,201,399
cubic_500,500,750,0.01,386.0,900.12,Melhor,251,499
cubic_600,600,900,0.01,462.0,900.09,Melhor,301,599
cubic_700,700,1050,0.00,539.0,900.10,Melhor,351,699
cubic_800,800,1200,0.00,610.0,900.15,Melhor,401,799
cubic_900,900,1350,0.00,694.0,900.18,Melhor,451,899
cubic_1000,1000,1500,0.00,767.0,900.13,Melhor,501,999
cubic_1100,1100,1650,0.00,850.0,900.23,Melhor,551,1099
cubic_1200,1200,1800,0.00,923.0,900.12,Melhor,601,1199
cubic_1300,1300,1950,0.00,1003.0,900.13,Melhor,651,1299
cubic_1400,1400,2100,0.00,1075.0,900.14,Melhor,701,1399
cubic_1500,1500,2250,0.00,1154.0,900.18,Melhor,751,1499
cubic_1600,1600,2400,0.00,1236.0,900.16,Melhor,801,1599
cubic_1700,1700,2550,0.00,1308.0,900.17,Melhor,851,1699
cubic_1800,1800,2700,0.00,1386.0,900.22,Melhor,901,1799
cubic_1900,1900,2850,0.00,1472.0,900.26,Melhor,951,1899
cubic_2000,2000,3000,0.00,1556.0,900.31,Melhor,1001,1999
cubic_2100,2100,3150,0.00,1632.0,900.41,Melhor,1051,2099
cubic_2200,2200,3300,0.00,1743.0,900.30,Melhor,1101,2199
cubic_2300,2300,3450,0.00,1815.0,900.34,Melhor,1151,2299
cubic_2400,2400,3600,0.00,1913.0,900.42,Melhor,1201,2399
cubic_2500,2500,3750,0.00,1984.0,900.59,Melhor,1251,2499
cubic_2600,2600,3900,0.00,2086.0,900.29,Melhor,1301,2599
cubic_2700,2700,4050,0.00,2156.0,900.38,Melhor,1351,2699
cubic_2800,2800,4200,0.00,2235.0,901.44,Melhor,1401,2799
cubic_2900,2900,4350,0.00,2326.0,938.76,Melhor,1451,2899
cubic_3000,3000,4500,0.00,2424.0,900.49,Melhor,1501,2999
