filename,vertex,edge,density,objective,runtime_s,status,message
cubic_100.txt,100,150,0.030303030303030304,74.0,900.9868087768555,Melhor,solver=gurobi; term=maxTimeLimit
cubic_200.txt,200,300,0.01507537688442211,153.0,900.8911955356598,Melhor,solver=gurobi; term=maxTimeLimit
cubic_300.txt,300,450,0.010033444816053512,230.0,900.1712763309479,Melhor,solver=gurobi; term=maxTimeLimit
cubic_400.txt,400,600,0.007518796992481203,309.0,900.1506304740906,Melhor,solver=gurobi; term=maxTimeLimit
cubic_500.txt,500,750,0.006012024048096192,383.0,900.1171476840973,Melhor,solver=gurobi; term=maxTimeLimit
cubic_600.txt,600,900,0.005008347245409015,460.0,900.1223363876343,Melhor,solver=gurobi; term=maxTimeLimit
cubic_700.txt,700,1050,0.004291845493562232,537.0,900.1107292175293,Melhor,solver=gurobi; term=maxTimeLimit
cubic_800.txt,800,1200,0.0037546933667083854,615.0,900.0909190177917,Melhor,solver=gurobi; term=maxTimeLimit
cubic_900.txt,900,1350,0.0033370411568409346,695.0,900.1305179595947,Melhor,solver=gurobi; term=maxTimeLimit
cubic_1000.txt,1000,1500,0.003003003003003003,771.0,900.1294586658478,Melhor,solver=gurobi; term=maxTimeLimit
cubic_1100.txt,1100,1650,0.00272975432211101,853.0,900.2513692378998,Melhor,solver=gurobi; term=maxTimeLimit
cubic_1200.txt,1200,1800,0.0025020850708924102,924.0,900.4443306922913,Melhor,solver=gurobi; term=maxTimeLimit
cubic_1300.txt,1300,1950,0.0023094688221709007,999.0,900.1505191326141,Melhor,solver=gurobi; term=maxTimeLimit
cubic_1400.txt,1400,2100,0.002144388849177984,1077.0,900.1345882415771,Melhor,solver=gurobi; term=maxTimeLimit
cubic_1500.txt,1500,2250,0.0020013342228152103,1155.0,900.1346633434296,Melhor,solver=gurobi; term=maxTimeLimit
cubic_1600.txt,1600,2400,0.001876172607879925,1233.0,900.1920368671417,Melhor,solver=gurobi; term=maxTimeLimit
cubic_1700.txt,1700,2550,0.0017657445556209534,1319.0,900.2283959388733,Melhor,solver=gurobi; term=maxTimeLimit
cubic_1800.txt,1800,2700,0.0016675931072818232,1394.0,900.1747579574585,Melhor,solver=gurobi; term=maxTimeLimit
cubic_1900.txt,1900,2850,0.001579778830963665,1468.0,900.2092306613922,Melhor,solver=gurobi; term=maxTimeLimit
cubic_2000.txt,2000,3000,0.0015007503751875938,1549.0,900.2136054039001,Melhor,solver=gurobi; term=maxTimeLimit
cubic_2100.txt,2100,3150,0.0014292520247737017,1638.0,900.2314465045929,Melhor,solver=gurobi; term=maxTimeLimit
cubic_2200.txt,2200,3300,0.001364256480218281,1728.0,900.269998550415,Melhor,solver=gurobi; term=maxTimeLimit
cubic_2300.txt,2300,3450,0.0013049151805132667,1814.0,900.3234434127808,Melhor,solver=gurobi; term=maxTimeLimit
cubic_2400.txt,2400,3600,0.0012505210504376823,1907.0,900.3214287757874,Melhor,solver=gurobi; term=maxTimeLimit
cubic_2500.txt,2500,3750,0.0012004801920768306,1979.0,900.3771362304688,Melhor,solver=gurobi; term=maxTimeLimit
cubic_2600.txt,2600,3900,0.0011542901115813775,2089.0,900.2657389640808,Melhor,solver=gurobi; term=maxTimeLimit
cubic_2700.txt,2700,4050,0.0011115227862171174,2157.0,900.3525731563568,Melhor,solver=gurobi; term=maxTimeLimit
cubic_2800.txt,2800,4200,0.0010718113612004287,2247.0,914.4970183372498,Melhor,solver=gurobi; term=maxTimeLimit
cubic_2900.txt,2900,4350,0.0010348395998620215,2327.0,900.3899190425873,Melhor,solver=gurobi; term=maxTimeLimit
cubic_3000.txt,3000,4500,0.0010003334444814939,2412.0,900.4084250926971,Melhor,solver=gurobi; term=maxTimeLimit
