Grafo,|V|,|E|,Densidade,Objetivo,Tempo (s),Status
cubic_100.col,101,150,0.03,77.0,900.41,Melhor
cubic_200.col,201,300,0.01,153.0,901.64,Melhor
cubic_300.col,301,450,0.01,229.0,900.15,Melhor
cubic_400.col,401,600,0.01,305.0,900.15,Melhor
cubic_500.col,501,750,0.01,385.0,900.15,Melhor
cubic_600.col,601,900,0.00,460.0,900.09,Melhor
cubic_700.col,701,1050,0.00,537.0,900.09,Melhor
cubic_800.col,801,1200,0.00,621.0,900.13,Melhor
cubic_900.col,901,1350,0.00,696.0,900.15,Melhor
cubic_1000.col,1001,1500,0.00,771.0,900.33,Melhor
cubic_1100.col,1101,1650,0.00,848.0,900.23,Melhor
cubic_1200.col,1201,1800,0.00,927.0,900.21,Melhor
cubic_1300.col,1301,1950,0.00,1000.0,900.12,Melhor
cubic_1400.col,1401,2100,0.00,1079.0,900.17,Melhor
cubic_1500.col,1501,2250,0.00,1154.0,900.16,Melhor
cubic_1600.col,1601,2400,0.00,1243.0,900.17,Melhor
cubic_1700.col,1701,2550,0.00,1314.0,900.20,Melhor
cubic_1800.col,1801,2700,0.00,1388.0,900.23,Melhor
cubic_1900.col,1901,2850,0.00,1472.0,900.23,Melhor
cubic_2000.col,2001,3000,0.00,1546.0,900.39,Melhor
cubic_2100.col,2101,3150,0.00,1630.0,900.22,Melhor
cubic_2200.col,2201,3300,0.00,1727.0,900.23,Melhor
cubic_2300.col,2301,3450,0.00,1814.0,900.29,Melhor
cubic_2400.col,2401,3600,0.00,1918.0,900.40,Melhor
cubic_2500.col,2501,3750,0.00,1995.0,900.41,Melhor
cubic_2600.col,2601,3900,0.00,2097.0,900.42,Melhor
cubic_2700.col,2701,4050,0.00,2155.0,904.95,Melhor
cubic_2800.col,2801,4200,0.00,2235.0,900.51,Melhor
cubic_2900.col,2901,4350,0.00,2327.0,914.04,Melhor
cubic_3000.col,3001,4500,0.00,2412.0,900.33,Melhor
