filename,vertex,edge,density,objective,runtime_s,status,message
023_dwt___59.txt,59,104,0.06078316773816481,43.0,1.5153210163116455,Optimal,solver=gurobi; term=optimal
028_can___61.txt,61,248,0.1355191256830601,18.0,0.029369115829467773,Optimal,solver=gurobi; term=optimal
020_dwt___66.txt,66,127,0.05920745920745921,39.0,0.04721379280090332,Optimal,solver=gurobi; term=optimal
018_dwt___72.txt,72,75,0.029342723004694836,69.0,3.2256979942321777,Optimal,solver=gurobi; term=optimal
022_can___73.txt,73,152,0.0578386605783866,38.0,0.0747678279876709,Optimal,solver=gurobi; term=optimal
029_can___96.txt,96,336,0.07368421052631578,32.0,0.1064460277557373,Optimal,solver=gurobi; term=optimal
021_nos4.txt,100,247,0.0498989898989899,58.0,30.33818507194519,Optimal,solver=gurobi; term=optimal
026_arc130.txt,130,715,0.08527131782945736,13.0,0.04163622856140137,Optimal,solver=gurobi; term=optimal
019_bcsstk05.txt,153,1135,0.097609219126247,37.0,2.1622629165649414,Optimal,solver=gurobi; term=optimal
025_can__161.txt,161,608,0.04720496894409938,51.0,0.2634696960449219,Optimal,solver=gurobi; term=optimal
027_will199.txt,199,660,0.03350083752093802,82.0,900.4019267559052,Best Found,solver=gurobi; term=maxTimeLimit
024_can__229.txt,229,774,0.029648356699609284,102.0,398.3840579986572,Optimal,solver=gurobi; term=optimal
050_dwt__234.txt,234,300,0.011004732034774953,173.0,0.5755836963653564,Optimal,solver=gurobi; term=optimal
033_dwt__245.txt,245,608,0.0203412512546002,149.0,66.99905276298523,Optimal,solver=gurobi; term=optimal
039_dwt__346.txt,346,1440,0.02412666499120382,163.0,235.94764924049377,Optimal,solver=gurobi; term=optimal
031_dwt__361.txt,361,1296,0.019944598337950138,146.0,900.0845892429352,Best Found,solver=gurobi; term=maxTimeLimit
032_plskz362.txt,362,880,0.0134678073491376,198.0,3.353518486022949,Optimal,solver=gurobi; term=optimal
030_lshp_406.txt,406,1155,0.0140485312899106,193.0,900.6499905586243,Best Found,solver=gurobi; term=maxTimeLimit
038_bcsstm07.txt,420,3416,0.03882259347653142,130.0,477.12434434890747,Optimal,solver=gurobi; term=optimal
037_bcsstk07.txt,420,3720,0.04227753153767474,123.0,64.5379707813263,Optimal,solver=gurobi; term=optimal
008_bcspwr05.txt,443,590,0.006026373042705535,362.0,16.57001280784607,Optimal,solver=gurobi; term=optimal
035_dwt__492.txt,492,1332,0.011027768118821718,244.0,44.57429575920105,Optimal,solver=gurobi; term=optimal
034_dwt__607.txt,607,2262,0.012298758706183634,221.0,569.0829005241394,Optimal,solver=gurobi; term=optimal
036_can__634.txt,634,3297,0.01643069654790916,169.0,66.23616528511047,Optimal,solver=gurobi; term=optimal
040_can__715.txt,715,2975,0.011655011655011656,211.0,900.181248664856,Best Found,solver=gurobi; term=maxTimeLimit
003_nos7.txt,729,1944,0.007326007326007326,383.0,900.1113238334656,Best Found,solver=gurobi; term=maxTimeLimit
041_dwt__869.txt,869,3208,0.008505989722812916,317.0,900.1129341125488,Best Found,solver=gurobi; term=maxTimeLimit
006_dwt__918.txt,918,3233,0.007681104672573016,318.0,900.1651456356049,Best Found,solver=gurobi; term=maxTimeLimit
002_nos2.txt,957,1590,0.003475820096798311,739.0,900.195472240448,Best Found,solver=gurobi; term=maxTimeLimit
007_sherman1.txt,685,1375,0.00586929611132454,438.0,900.1120767593384,Best Found,solver=gurobi; term=maxTimeLimit
004_dwt_1007.txt,1007,3784,0.007470568841173416,369.0,900.1611676216125,Best Found,solver=gurobi; term=maxTimeLimit
042_can_1072.txt,1072,5686,0.009904957007678693,211.0,19.831541061401367,Optimal,solver=gurobi; term=optimal
044_bcsstk08.txt,1071,5943,0.010371999266996518,240.0,900.1618134975433,Best Found,solver=gurobi; term=maxTimeLimit
043_bcsstk09.txt,1083,8677,0.014809618657013192,193.0,900.203932762146,Best Found,solver=gurobi; term=maxTimeLimit
045_bcsstk10.txt,1086,10492,0.017808556322190257,156.0,0.4102644920349121,Optimal,solver=gurobi; term=optimal
005_jagmesh3.txt,1089,3136,0.005293577486090855,513.0,900.1363875865936,Best Found,solver=gurobi; term=maxTimeLimit
001_jagmesh7.txt,1138,3156,0.004878252361454387,553.0,900.1241791248322,Best Found,solver=gurobi; term=maxTimeLimit
049_bcsstm27.txt,1224,27451,0.03667585867816737,78.0,0.8863315582275391,Optimal,solver=gurobi; term=optimal
014_dwt_1242.txt,1242,4592,0.005958521321307294,476.0,900.1857190132141,Best Found,solver=gurobi; term=maxTimeLimit
016_jagmesh6.txt,1377,3808,0.004019523399368361,675.0,900.1783175468445,Best Found,solver=gurobi; term=maxTimeLimit
047_bcsstm12.txt,1473,9093,0.008387385991322058,391.0,97.72035384178162,Optimal,solver=gurobi; term=optimal
012_lshp1882.txt,1882,5511,0.0031135223819378412,878.0,900.2182428836823,Best Found,solver=gurobi; term=maxTimeLimit
017_blckhole.txt,2121,6370,0.0028333021981443427,951.0,900.2875611782074,Best Found,solver=gurobi; term=maxTimeLimit
015_lshp2233.txt,2233,6552,0.0026291839417534636,1042.0,900.29287981987,Best Found,solver=gurobi; term=maxTimeLimit
011_lshp2614.txt,2614,7683,0.0022496545581198826,1233.0,900.4637463092804,Best Found,solver=gurobi; term=maxTimeLimit
048_zenios.txt,1507,12159,0.010714937198782838,426.0,23.6962571144104,Optimal,solver=gurobi; term=optimal
009_lshp3025.txt,3025,8904,0.0019467401285583105,1435.0,900.335666179657,Best Found,solver=gurobi; term=maxTimeLimit
010_mhd3200b.txt,3193,7558,0.0014831158698500088,1802.0,20.993650197982788,Optimal,solver=gurobi; term=optimal
013_bcsstk21.txt,3600,11500,0.0017751844648204748,1718.0,900.4210574626923,Best Found,solver=gurobi; term=maxTimeLimit
046_bcsstk16.txt,4810,142747,0.012342329372897058,270.0,901.8825016021729,Best Found,solver=gurobi; term=maxTimeLimit
