Grafo,|V|,|E|,Densidade,Objetivo,Tempo (s),Status,LB,UB
dwt_59,59,104,0.0610,43,1.5150,Ótimo,16,56
can_61,61,248,0.1360,18,0.0290,Ótimo,6,39
dwt_66,66,127,0.0590,39,0.0470,Ótimo,18,63
dwt_72,72,75,0.0290,69,3.2260,Ótimo,22,70
can_73,73,152,0.0580,38,0.0750,Ótimo,15,67
can_96,96,336,0.0740,32,0.1060,Ótimo,19,90
nos4,100,247,0.0500,58,30.3380,Ótimo,23,96
arc130,130,715,0.0850,13,0.0420,Ótimo,4,8
bcsstk05,153,1135,0.0980,37,2.1620,Ótimo,13,132
can_161,161,608,0.0470,51,0.2630,Ótimo,18,147
will199,199,660,0.0340,82,900.4020,Melhor,26,188
can_229,229,774,0.0300,102,398.3840,Ótimo,32,219
dwt_234,234,300,0.0110,173,0.5760,Ótimo,40,227
dwt_245,245,608,0.0200,149,66.9990,Ótimo,34,235
dwt_346,346,1440,0.0240,163,235.9480,Ótimo,34,330
dwt_361,361,1296,0.0200,146,900.0850,Melhor,67,355
plskz362,362,880,0.0130,198,3.3540,Ótimo,82,358
lshp_406,406,1155,0.0140,193,900.6500,Melhor,91,402
bcsstm07,420,3416,0.0390,130,477.1240,Ótimo,31,397
bcsstk07,420,3720,0.0420,123,64.5380,Ótimo,29,395
bcspwr05,443,590,0.0060,362,16.5700,Ótimo,75,436
dwt_492,492,1332,0.0110,244,44.5740,Ótimo,77,484
dwt_607,607,2262,0.0120,221,569.0830,Ótimo,77,596
can_634,634,3297,0.0160,169,66.2360,Ótimo,44,609
can_715,715,2975,0.0120,211,900.1810,Melhor,15,613
nos7,729,1944,0.0070,383,900.1110,Melhor,163,725
dwt_869,869,3208,0.0090,317,900.1130,Melhor,110,858
dwt_918,918,3233,0.0080,318,900.1650,Melhor,124,908
nos2,957,1590,0.0030,739,900.1950,Melhor,275,955
sherman1,685,1375,0.0060,438,900.1120,Melhor,153,681
dwt_1007,1007,3784,0.0070,369,900.1610,Melhor,169,1000
can_1072,1072,5686,0.0100,211,19.8320,Ótimo,59,1040
bcsstk08,1071,5943,0.0100,240,900.1620,Melhor,8,735
bcsstk09,1083,8677,0.0150,193,900.2040,Melhor,88,1063
bcsstk10,1086,10492,0.0180,156,0.4100,Ótimo,76,1062
jagmesh3,1089,3136,0.0050,513,900.1360,Melhor,243,1085
jagmesh7,1138,3156,0.0050,553,900.1240,Melhor,254,1134
bcsstm27,1224,27451,0.0370,78,0.8860,Ótimo,45,1173
dwt_1242,1242,4592,0.0060,476,900.1860,Melhor,179,1233
jagmesh6,1377,3808,0.0040,675,900.1780,Melhor,307,1373
bcsstm12,1473,9093,0.0080,391,97.7200,Ótimo,124,1454
lshp1882,1882,5511,0.0030,878,900.2180,Melhor,419,1878
blckhole,2121,6370,0.0030,951,900.2880,Melhor,194,2104
lshp2233,2233,6552,0.0030,1042,900.2930,Melhor,497,2229
lshp2614,2614,7683,0.0020,1233,900.4640,Melhor,582,2610
zenios,1507,12159,0.0110,426,23.6960,Ótimo,63,1463
lshp3025,3025,8904,0.0020,1435,900.3360,Melhor,673,3021
mhd3200b,3193,7558,0.0010,1802,20.9940,Ótimo,533,3186
bcsstk21,3600,11500,0.0020,1718,900.4210,Melhor,656,3594
bcsstk16,4810,142747,0.0120,270,901.8830,Melhor,117,4732
