Grafo,|V|,|E|,Densidade,Objetivo,Tempo (s),Status,LB,UB
cubic_100,100,150,0.0300,74,900.9870,Melhor,34,99
cubic_200,200,300,0.0150,153,900.8910,Melhor,68,199
cubic_300,300,450,0.0100,230,900.1710,Melhor,101,299
cubic_400,400,600,0.0080,309,900.1510,Melhor,134,399
cubic_500,500,750,0.0060,383,900.1170,Melhor,168,499
cubic_600,600,900,0.0050,460,900.1220,Melhor,201,599
cubic_700,700,1050,0.0040,537,900.1110,Melhor,234,699
cubic_800,800,1200,0.0040,615,900.0910,Melhor,268,799
cubic_900,900,1350,0.0030,695,900.1310,Melhor,301,899
cubic_1000,1000,1500,0.0030,771,900.1290,Melhor,334,999
cubic_1100,1100,1650,0.0030,853,900.2510,Melhor,368,1099
cubic_1200,1200,1800,0.0030,924,900.4440,Melhor,401,1199
cubic_1300,1300,1950,0.0020,999,900.1510,Melhor,434,1299
cubic_1400,1400,2100,0.0020,1077,900.1350,Melhor,468,1399
cubic_1500,1500,2250,0.0020,1155,900.1350,Melhor,501,1499
cubic_1600,1600,2400,0.0020,1233,900.1920,Melhor,534,1599
cubic_1700,1700,2550,0.0020,1319,900.2280,Melhor,568,1699
cubic_1800,1800,2700,0.0020,1394,900.1750,Melhor,601,1799
cubic_1900,1900,2850,0.0020,1468,900.2090,Melhor,634,1899
cubic_2000,2000,3000,0.0020,1549,900.2140,Melhor,668,1999
cubic_2100,2100,3150,0.0010,1638,900.2310,Melhor,701,2099
cubic_2200,2200,3300,0.0010,1728,900.2700,Melhor,734,2199
cubic_2300,2300,3450,0.0010,1814,900.3230,Melhor,768,2299
cubic_2400,2400,3600,0.0010,1907,900.3210,Melhor,801,2399
cubic_2500,2500,3750,0.0010,1979,900.3770,Melhor,834,2499
cubic_2600,2600,3900,0.0010,2089,900.2660,Melhor,868,2599
cubic_2700,2700,4050,0.0010,2157,900.3530,Melhor,901,2699
cubic_2800,2800,4200,0.0010,2247,914.4970,Melhor,934,2799
cubic_2900,2900,4350,0.0010,2327,900.3900,Melhor,968,2899
cubic_3000,3000,4500,0.0010,2412,900.4080,Melhor,1001,2999
